id,label
北京,北京
上海,上海
广州,广州
深圳,深圳
运动,运动
分享,分享
沙龙,沙龙
游玩,游玩
活动,活动
交友,交友
聚会,聚会
休闲,休闲
创业,创业
妹子,妹子
旅行,旅行
讲座,讲座
免费,免费
培训,培训
亲子,亲子
交流,交流
社交,社交
摄影,摄影
徒步,徒步
管理,管理
单身,单身
创新,创新
