Party,Political Camp
人民力量,Pan-democracy
小麗民主教室,Pan-democracy
工聯會,Pro-establishment
工黨,Pan-democracy
公民党,Pan-democracy
公共專業聯盟,Pan-democracy
民主黨,Pan-democracy
民建聯,Pro-establishment
自由黨,Pro-establishment
社民連,Pan-democracy
青年新政,Localist
香港本土,Pan-democracy
香港眾志,Pan-democracy
專業議政,Pan-democracy
勞聯,Pro-establishment
街工,Pan-democracy
新世紀論壇,Pro-establishment
新民主同盟,Pan-democracy
新民黨,Pro-establishment
經民聯,Pro-establishment
實政圓桌,Pro-establishment
熱血公民,Localist
其他,Other
